2025-04-12 19:42:39,820,10000ms splits 1744479759817
2025-04-12 19:42:39,822,claimer,Invocations:,1,Time (ms):,0,Average (ms):,0.00,Utilization:,0.00%,Throughput/s:,0.10
2025-04-12 19:42:49,828,10000ms splits 1744479769828
2025-04-12 19:42:49,828,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:42:59,829,10000ms splits 1744479779829
2025-04-12 19:42:59,829,claimer,Invocations:,2,Time (ms):,12,Average (ms):,6.00,Utilization:,0.12%,Throughput/s:,0.20
2025-04-12 19:43:09,835,10000ms splits 1744479789834
2025-04-12 19:43:09,835,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:43:19,841,10000ms splits 1744479799840
2025-04-12 19:43:19,841,claimer,Invocations:,2,Time (ms):,9,Average (ms):,4.50,Utilization:,0.09%,Throughput/s:,0.20
2025-04-12 19:43:29,846,10000ms splits 1744479809846
2025-04-12 19:43:29,847,claimer,Invocations:,2,Time (ms):,10,Average (ms):,5.00,Utilization:,0.10%,Throughput/s:,0.20
2025-04-12 19:43:39,853,10000ms splits 1744479819853
2025-04-12 19:43:39,854,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-04-12 19:43:49,855,10000ms splits 1744479829855
2025-04-12 19:43:49,856,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:43:59,861,10000ms splits 1744479839861
2025-04-12 19:43:59,862,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:44:09,866,10000ms splits 1744479849866
2025-04-12 19:44:09,867,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:44:19,873,10000ms splits 1744479859873
2025-04-12 19:44:19,873,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:44:29,879,10000ms splits 1744479869879
2025-04-12 19:44:29,879,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:44:39,885,10000ms splits 1744479879885
2025-04-12 19:44:39,886,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-04-12 19:44:49,889,10000ms splits 1744479889888
2025-04-12 19:44:49,889,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:44:59,895,10000ms splits 1744479899894
2025-04-12 19:44:59,896,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:45:09,902,10000ms splits 1744479909902
2025-04-12 19:45:09,903,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:45:19,904,10000ms splits 1744479919904
2025-04-12 19:45:19,906,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:45:29,911,10000ms splits 1744479929911
2025-04-12 19:45:29,912,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:45:39,913,10000ms splits 1744479939913
2025-04-12 19:45:39,914,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:45:49,920,10000ms splits 1744479949920
2025-04-12 19:45:49,921,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:45:59,926,10000ms splits 1744479959925
2025-04-12 19:45:59,926,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:46:09,931,10000ms splits 1744479969930
2025-04-12 19:46:09,931,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:46:19,937,10000ms splits 1744479979937
2025-04-12 19:46:19,938,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:46:29,943,10000ms splits 1744479989943
2025-04-12 19:46:29,945,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:46:39,946,10000ms splits 1744479999946
2025-04-12 19:46:39,948,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:46:49,954,10000ms splits 1744480009953
2025-04-12 19:46:49,954,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:46:59,960,10000ms splits 1744480019959
2025-04-12 19:46:59,961,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-04-12 19:47:09,966,10000ms splits 1744480029966
2025-04-12 19:47:09,967,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:47:19,970,10000ms splits 1744480039970
2025-04-12 19:47:19,971,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:47:29,975,10000ms splits 1744480049975
2025-04-12 19:47:29,976,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:47:39,982,10000ms splits 1744480059982
2025-04-12 19:47:39,983,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:47:49,989,10000ms splits 1744480069989
2025-04-12 19:47:49,990,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:47:59,995,10000ms splits 1744480079995
2025-04-12 19:47:59,996,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:48:10,001,10000ms splits 1744480090001
2025-04-12 19:48:10,002,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:48:20,008,10000ms splits 1744480100008
2025-04-12 19:48:20,008,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:48:30,009,10000ms splits 1744480110009
2025-04-12 19:48:30,010,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:48:40,015,10000ms splits 1744480120015
2025-04-12 19:48:40,016,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-04-12 19:48:50,021,10000ms splits 1744480130021
2025-04-12 19:48:50,022,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:49:00,027,10000ms splits 1744480140027
2025-04-12 19:49:00,027,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:49:10,033,10000ms splits 1744480150033
2025-04-12 19:49:10,034,claimer,Invocations:,2,Time (ms):,7,Average (ms):,3.50,Utilization:,0.07%,Throughput/s:,0.20
2025-04-12 19:49:20,036,10000ms splits 1744480160036
2025-04-12 19:49:20,037,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:49:30,041,10000ms splits 1744480170040
2025-04-12 19:49:30,041,claimer,Invocations:,2,Time (ms):,9,Average (ms):,4.50,Utilization:,0.09%,Throughput/s:,0.20
2025-04-12 19:49:40,044,10000ms splits 1744480180043
2025-04-12 19:49:40,044,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:49:50,049,10000ms splits 1744480190049
2025-04-12 19:49:50,050,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:50:00,056,10000ms splits 1744480200056
2025-04-12 19:50:00,057,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:50:10,062,10000ms splits 1744480210062
2025-04-12 19:50:10,062,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-04-12 19:50:20,068,10000ms splits 1744480220068
2025-04-12 19:50:20,068,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-04-12 19:50:30,073,10000ms splits 1744480230073
2025-04-12 19:50:30,074,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:50:40,079,10000ms splits 1744480240079
2025-04-12 19:50:40,080,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-04-12 19:50:50,080,10000ms splits 1744480250080
2025-04-12 19:50:50,081,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:51:00,083,10000ms splits 1744480260083
2025-04-12 19:51:00,083,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:51:10,087,10000ms splits 1744480270086
2025-04-12 19:51:10,088,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:51:20,094,10000ms splits 1744480280094
2025-04-12 19:51:20,094,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:51:30,098,10000ms splits 1744480290098
2025-04-12 19:51:30,098,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:51:40,104,10000ms splits 1744480300104
2025-04-12 19:51:40,105,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2025-04-12 19:51:50,106,10000ms splits 1744480310106
2025-04-12 19:51:50,107,claimer,Invocations:,2,Time (ms):,9,Average (ms):,4.50,Utilization:,0.09%,Throughput/s:,0.20
2025-04-12 19:52:00,112,10000ms splits 1744480320112
2025-04-12 19:52:00,113,claimer,Invocations:,2,Time (ms):,8,Average (ms):,4.00,Utilization:,0.08%,Throughput/s:,0.20
2025-04-12 19:52:10,118,10000ms splits 1744480330118
2025-04-12 19:52:10,119,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2025-04-12 19:52:20,122,10000ms splits 1744480340122
2025-04-12 19:52:20,123,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2025-04-12 19:52:30,129,10000ms splits 1744480350128
2025-04-12 19:52:30,130,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
